COUNTY,2026_HD,Democrat,Republican,Swing,Unknown,All
TARRANT,94.0,2217,4877,470,113322,120886
TARRANT,95.0,3372,864,147,103093,107476
TARRANT,96.0,2177,3681,333,124821,131012
TARRANT,97.0,2210,4749,453,127076,134488
TARRANT,98.0,1643,6745,597,130562,139547
TARRANT,99.0,1289,3791,317,120130,125527
TARRANT,101.0,2269,1033,127,106309,109738
TAYLOR,71.0,306,3402,193,86272,90173
TERRELL,21.0,23,26,38,539,626
TERRY,54.0,9,149,5,2989,3152
TERRY,55.0,3,324,8,2932,3267
THROCKMORTON,68.0,2,112,0,1099,1213
TITUS,9.0,122,1326,59,16577,18084
TOM GREEN,72.0,308,3062,135,69294,72799
TRAVIS,19.0,1071,2089,244,59562,62966
TRAVIS,46.0,4672,760,288,140305,146025
TRAVIS,47.0,5111,2855,877,141283,150126
TRAVIS,48.0,7879,2251,1113,144920,156163
TRAVIS,49.0,7857,843,694,157282,166676
TRAVIS,50.0,3574,667,234,112906,117381
TRAVIS,51.0,3265,302,198,125220,128985
TRINITY,9.0,72,1091,41,11119,12323
TYLER,11.0,51,1117,29,13687,14884
UPSHUR,3.0,53,554,16,10486,11109
UPSHUR,15.0,6,38,1,1402,1447
UPSHUR,16.0,70,945,38,15078,16131
UPSHUR,18.0,4,61,3,1731,1799
UPTON,21.0,3,261,14,1832,2110
UVALDE,21.0,328,465,274,16905,17972
VAL VERDE,25.0,369,350,181,15701,16601
VAL VERDE,29.0,250,88,63,13151,13552
VAN ZANDT,2.0,104,2412,44,39364,41924
VICTORIA,5.0,101,403,17,15807,16328
VICTORIA,6.0,284,2259,73,39273,41889
WALKER,46.0,98,838,51,13534,14521
WALKER,49.0,155,1352,80,17317,18904
WALKER,51.0,26,246,5,5346,5623
WALLER,128.0,36,137,1,5160,5334
WALLER,129.0,5,33,1,410,449
WALLER,130.0,8,21,0,3956,3985
WALLER,133.0,76,9,4,2056,2145
WALLER,137.0,6,0,1,4472,4479
WALLER,140.0,2,65,4,1093,1164
WALLER,141.0,46,279,7,4195,4527
WALLER,142.0,9,149,3,3212,3373
WALLER,143.0,64,238,12,5030,5344
WALLER,144.0,37,40,3,2806,2886
WALLER,145.0,13,216,1,3865,4095
WALLER,146.0,2,12,0,274,288
WALLER,147.0,17,109,1,4046,4173
WALLER,148.0,10,143,9,1710,1872
WARD,81.0,36,355,105,6565,7061
WASHINGTON,12.0,268,2297,88,23208,25861
WEBB,42.0,5268,211,543,99991,106013
WEBB,80.0,1582,30,143,40724,42479
WHARTON,69.0,195,1954,43,24271,26463
WHEELER,12.0,4,462,4,2950,3420
WICHITA,69.0,369,3630,115,75996,80110
WILBARGER,21.0,34,342,13,7745,8134
WILLACY,37.0,445,36,66,11140,11687
WILLIAMSON,126.0,114,117,23,5642,5896
WILLIAMSON,127.0,50,56,21,1988,2115
WILLIAMSON,128.0,97,186,27,12060,12370
WILLIAMSON,129.0,210,631,62,12821,13724
WILLIAMSON,130.0,236,372,55,16290,16953
WILLIAMSON,131.0,364,481,69,19307,20221
WILLIAMSON,132.0,150,175,24,8066,8415
WILLIAMSON,133.0,288,692,63,21076,22119
WILLIAMSON,134.0,382,419,73,21219,22093
WILLIAMSON,135.0,23,40,3,1446,1512
WILLIAMSON,137.0,194,385,47,14403,15029
WILLIAMSON,138.0,346,557,84,17613,18600
WILLIAMSON,139.0,237,178,40,11493,11948
WILLIAMSON,140.0,242,635,64,16227,17168
WILLIAMSON,141.0,744,887,121,38921,40673
WILLIAMSON,142.0,473,810,92,33601,34976
WILLIAMSON,143.0,600,1067,119,24712,26498
WILLIAMSON,144.0,748,1460,185,29014,31407
WILLIAMSON,145.0,288,650,67,25618,26623
WILLIAMSON,146.0,677,932,102,39578,41289
WILLIAMSON,147.0,316,660,75,23007,24058
WILLIAMSON,148.0,135,163,22,15442,15762
WILLIAMSON,149.0,188,385,58,9109,9740
WILLIAMSON,150.0,117,236,25,7341,7719
WILSON,31.0,232,1853,85,37012,39182
WINKLER,69.0,3,203,4,3869,4079
WISE,13.0,101,1671,40,30653,32465
WISE,56.0,69,1293,51,22106,23519
WOOD,128.0,3,143,3,2349,2498
WOOD,142.0,7,168,3,2843,3021
WOOD,143.0,47,520,17,5944,6528
WOOD,145.0,25,328,10,3860,4223
WOOD,146.0,27,557,9,6277,6870
WOOD,147.0,37,436,7,7781,8261
WOOD,148.0,18,171,2,3138,3329
WOOD,150.0,2,74,3,846,925
YOAKUM,69.0,1,463,10,3830,4304
YOUNG,13.0,29,724,9,8536,9298
YOUNG,56.0,5,270,7,2827,3109
ZAPATA,33.0,1209,10,31,6957,8207
ZAVALA,2.0,864,5,21,6935,7825
All,,308633,544675,46989,17762755,18663052
